method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
price_aware_greedy,1324,323.6202475,259.02024750000004,0.0,64.6,489.8272500000001,34.614000000000004,20.409468750000006,16.947916666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.275,3.5401785714285716,381.0,400.0,224.0,267,1064,1330,2024
price_aware_greedy,1325,331.36021492140304,261.16021492140305,0.0,70.19999999999999,506.1625075668845,34.614000000000004,21.09010448195352,18.260416666666668,0.9941541344546302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2173913043478262,3.5161290322580645,384.0,414.0,248.0,267,1064,1330,2024
price_aware_greedy,1326,330.5464463487748,264.34644634877475,0.0,66.2,499.31767608992106,37.449,20.80490317041338,17.697916666666668,0.9977378400335769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1891891891891893,3.955357142857143,423.0,444.0,224.0,267,1064,1330,2024
price_aware_greedy,1327,349.7910264817573,271.3910264817573,0.0,78.4,512.1581061929916,37.449,21.33992109137465,18.677083333333332,0.9949992222694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2708757637474541,3.809128630705394,379.0,491.0,241.0,267,1064,1330,2024
price_aware_greedy,1328,320.143385,255.14338499999997,0.0,65.0,482.59800000000007,32.913000000000004,20.10825,16.416666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2167832167832169,3.676328502415459,370.0,429.0,207.0,267,1064,1330,2024
price_aware_greedy,1329,324.4760679983865,266.27606799838645,0.0,58.2,500.8959078074578,34.614000000000004,20.870662825310742,17.927083333333332,0.9883378379083778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070422535211268,1.1855203619909502,3.9383259911894273,426.0,442.0,227.0,267,1064,1330,2024
price_aware_greedy,1330,332.37309710990434,273.3730971099044,0.0,58.99999999999999,512.6997956559511,34.614000000000004,21.36249148566463,18.666666666666668,0.9952680295219726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1714285714285715,3.971774193548387,398.0,455.0,248.0,267,1064,1330,2024
dqn,1064,287.24884261007526,255.1488426100753,0.0,32.099999999999994,492.1072348371307,56.727,20.50446811821378,17.229166666666668,0.9901926508142417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0270880361173815,13.56578947368421,362.0,443.0,228.0,267,1064,1330,2024
dqn,1065,280.86917990770485,253.56917990770486,0.0,27.3,489.7798409640337,56.727,20.407493373501406,17.09375,0.9900657945419592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0593047034764824,13.442211055276381,390.0,489.0,199.0,267,1064,1330,2024
dqn,1066,290.2055833420361,256.7055833420361,0.0,33.5,495.5153229438628,56.727,20.646471789327617,17.427083333333332,0.994613150259427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8004484304932735,14.434389140271493,402.0,446.0,221.0,267,1064,1330,2024
dqn,1067,284.2595598027026,254.15955980270257,0.0,30.1,492.0418431334456,56.727,20.501743463893565,17.21875,0.9960926530002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7044917257683214,13.885462555066079,385.0,423.0,227.0,267,1064,1330,2024
dqn,1068,270.36947917031864,247.26947917031862,0.0,23.1,475.62356871287386,56.727,19.817648696369744,16.177083333333332,0.9813488915116831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0074074074074075,12.26530612244898,421.0,405.0,196.0,267,1064,1330,2024
dqn,1069,275.57325188923727,246.47325188923728,0.0,29.1,471.3266777788665,56.727,19.638611574119437,15.75,0.9911023768823067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9287469287469288,12.243654822335026,378.0,407.0,197.0,267,1064,1330,2024
dqn,1070,283.6946807483058,252.09468074830582,5.0,26.6,487.7729320259558,56.727,20.32387216774816,16.979166666666668,0.9916529748280554,0.0,0.0,0.0045662100456621,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.7597087378640777,13.105022831050228,379.0,412.0,219.0,267,1064,1330,2024
dqn,1071,277.32164239557585,253.62164239557586,0.0,23.700000000000003,492.4428043611747,56.727,20.51845018171561,17.28125,0.993043260499144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6305882352941177,12.804545454545455,390.0,425.0,220.0,267,1064,1330,2024
dqn,1072,282.14422912566886,254.04422912566883,0.0,28.1,486.58729414271517,56.727,20.274470589279797,16.916666666666668,0.9899857860707589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051679586563307,1.5629453681710215,13.785046728971963,387.0,421.0,214.0,267,1064,1330,2024
dqn,1073,278.31312866173676,250.01312866173677,0.0,28.300000000000004,481.8217926929275,56.727,20.07590802887198,16.385416666666668,0.9987999882000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.577294685990338,12.31904761904762,386.0,414.0,210.0,267,1064,1330,2024
dqn,1074,294.78689686968437,262.68689686968435,0.0,32.1,511.0618495927636,56.727,21.294243733031816,18.708333333333332,0.9904942357052394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.651685393258427,13.737903225806452,426.0,445.0,248.0,267,1064,1330,2024
dqn,1075,276.4216786328483,252.1216786328483,0.0,24.300000000000004,490.5109716641108,56.727,20.437957152671284,17.125,0.9904004060286438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.195011337868481,13.071090047393366,412.0,441.0,211.0,267,1064,1330,2024
dqn,1076,282.13951893945847,252.83951893945843,0.0,29.300000000000004,493.40509824830775,56.727,20.558545760346156,17.4375,0.9916526063639276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8181818181818181,12.040358744394618,399.0,429.0,223.0,267,1064,1330,2024
dqn,1077,287.7843459933366,258.2843459933367,0.0,29.500000000000004,502.4600343541771,56.727,20.935834764757377,18.1875,0.9784542566825135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002409638554217,2.002314814814815,13.21030042918455,415.0,432.0,233.0,267,1064,1330,2024
dqn,1078,281.5040281291503,252.80402812915034,5.0,23.700000000000003,489.8877597785949,56.727,20.41198999077479,17.166666666666668,0.9908975905189057,0.0,0.0,0.004608294930875576,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.139908256880734,12.336405529953916,397.0,436.0,217.0,267,1064,1330,2024
dqn,1079,296.9550180156185,250.6550180156185,15.0,31.3,484.8465250488079,56.727,20.20193854370033,16.677083333333332,0.9938718405334361,0.0,0.0,0.014925373134328358,0.0,0.0,3.0,0.0,0.0,15.0,1.0,1.8857808857808858,12.875621890547263,406.0,429.0,201.0,267,1064,1330,2024
dqn,1080,272.8115794747523,248.51157947475235,0.0,24.3,482.99435773360113,56.727,20.124764905566714,16.666666666666668,0.985293804881846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056022408963585,1.4883720930232558,12.81981981981982,357.0,387.0,222.0,267,1064,1330,2024
dqn,1081,281.5116912646214,252.21169126462144,0.0,29.300000000000004,489.3138489443072,56.727,20.388077039346133,17.1875,0.9883090838703712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7599118942731278,13.176190476190476,365.0,454.0,210.0,267,1064,1330,2024
dqn,1082,280.73952117371334,251.63952117371338,0.0,29.099999999999998,484.1667224178543,56.727,20.173613434077264,16.770833333333332,0.9850973180744297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.30752688172043,13.380952380952381,393.0,465.0,189.0,267,1064,1330,2024
dqn,1083,280.410241000023,249.91024100002303,0.0,30.5,480.74279218757204,56.727,20.03094967448217,16.59375,0.9791546838632968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2399103139013454,13.34871794871795,404.0,446.0,195.0,267,1064,1330,2024
dqn,1084,286.64018357487055,252.54018357487055,5.2,28.900000000000006,490.7376674214705,56.727,20.44740280922794,17.291666666666668,0.98789064939574,0.0,0.0,0.004739336492890996,0.0,0.0,1.0,0.0,0.0,5.2,1.0,1.756563245823389,13.184834123222748,387.0,419.0,211.0,267,1064,1330,2024
dqn,1085,278.994510505263,247.29451050526302,5.0,26.700000000000003,470.69662019261284,56.727,19.6123591746922,15.833333333333334,0.9799107387321646,0.0,0.0,0.00546448087431694,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.6244444444444444,14.562841530054644,365.0,450.0,183.0,267,1064,1330,2024
dqn,1086,286.03435,255.93435,0.0,30.1,494.07975,56.727,20.58665625,17.260416666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.009478672985782,13.056521739130435,400.0,422.0,230.0,267,1064,1330,2024
dqn,1087,277.43775969819296,246.137759698193,0.0,31.300000000000004,469.0556709318531,56.727,19.543986288827213,15.59375,0.9861753012215382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1912832929782082,13.207650273224044,355.0,413.0,183.0,267,1064,1330,2024
dqn,1088,292.04482694388014,257.54482694388014,0.0,34.5,499.7237873246254,56.727,20.82182447185939,17.760416666666668,0.9950484286079159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.018348623853211,13.873362445414847,402.0,436.0,229.0,267,1064,1330,2024
dqn,1089,280.8252907486144,252.12529074861442,0.0,28.700000000000003,484.39978151669135,56.727,20.18332422986214,16.78125,0.984773639913692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9955156950672646,14.36231884057971,380.0,446.0,207.0,267,1064,1330,2024
dqn,1090,311.0124642189911,263.4124642189912,20.0,27.6,514.0557163093474,56.727,21.41898817955614,18.802083333333332,0.9919777693915787,0.0,0.0,0.01606425702811245,0.0,0.0,4.0,0.0,0.0,20.0,1.0,1.8344086021505377,13.959839357429718,382.0,465.0,249.0,267,1064,1330,2024
dqn,1091,276.34690770943587,250.24690770943587,0.0,26.1,484.1824772169872,56.727,20.174269884041134,16.572916666666668,0.9981377485785607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,12.246445497630331,375.0,415.0,211.0,267,1064,1330,2024
dqn,1092,275.62578585518463,246.32578585518462,0.0,29.300000000000004,470.356432359952,56.727,19.598184681664666,15.739583333333334,0.9861614538071084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7524509803921569,13.145833333333334,370.0,408.0,192.0,267,1064,1330,2024
dqn,1093,273.87609102175725,252.97609102175724,0.0,20.900000000000002,485.65224721978154,56.727,20.23551030082423,16.947916666666668,0.9740987686478452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4019607843137254,15.127272727272727,338.0,408.0,220.0,267,1064,1330,2024
dqn,1094,329.5447425,258.4447425,46.400000000000006,24.700000000000003,501.1672500000001,56.727,20.881968750000002,17.78125,1.0,0.0,0.0,0.04090909090909091,0.0,0.0,9.0,0.0,0.0,46.4,1.0,1.702355460385439,13.118181818181819,438.0,467.0,220.0,267,1064,1330,2024
dqn,1095,300.33499323789545,253.0349932378954,20.0,27.299999999999997,487.4068616809232,56.727,20.308619236705134,16.916666666666668,0.9912568140049247,0.0,0.0,0.01932367149758454,0.0,0.0,4.0,0.0,0.0,20.0,1.0,2.3691275167785233,12.705314009661835,392.0,447.0,207.0,267,1064,1330,2024
dqn,1096,292.95910064547854,253.65910064547853,10.0,29.3,487.9441270171205,56.727,20.33100529238002,16.989583333333332,0.9899031323185276,0.0,0.0,0.009433962264150943,0.0,0.0,2.0,0.0,0.0,10.0,1.0,1.8959810874704492,13.283018867924529,402.0,423.0,212.0,267,1064,1330,2024
dqn,1097,282.670563979101,250.370563979101,5.0,27.300000000000004,484.56890305969074,56.727,20.19037096082045,16.75,0.9902344292406431,0.0,0.0,0.004901960784313725,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.074829931972789,12.990196078431373,392.0,441.0,204.0,267,1064,1330,2024
dqn,1098,278.57471716208136,252.4747171620814,0.0,26.1,487.18424113150434,56.727,20.299343380479346,16.885416666666668,0.9922608255683149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005012531328321,1.8866213151927438,13.995192307692308,399.0,441.0,208.0,267,1064,1330,2024
dqn,1099,273.0848078451471,248.18480784514708,0.0,24.900000000000006,478.1099980512298,56.727,19.92124991880124,16.458333333333332,0.9685845597191651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049382716049382,2.0045558086560367,13.481865284974093,405.0,439.0,193.0,267,1064,1330,2024
dqn,1100,282.14707700069494,255.04707700069494,0.0,27.1,491.40890468967166,56.727,20.47537102873632,17.3125,0.9790623553347565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1296703296703297,14.729064039408867,408.0,455.0,203.0,267,1064,1330,2024
dqn,1101,268.43370963923417,244.13370963923416,0.0,24.299999999999997,467.7219544250903,56.727,19.488414767712097,15.34375,0.9977781758763422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.835,13.137566137566138,357.0,400.0,189.0,267,1064,1330,2024
dqn,1102,271.3858194460148,246.2858194460148,0.0,25.1,477.3345019090053,56.727,19.88893757954189,16.5625,0.960770763317815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002808988764045,1.5876543209876544,13.756345177664974,356.0,405.0,197.0,267,1064,1330,2024
dqn,1103,313.302756375033,253.202756375033,26.2,33.900000000000006,484.47154795460546,56.727,20.186314498108562,16.635416666666668,0.9900608660559422,0.0,0.0,0.02564102564102564,0.0,0.0,5.0,0.0,0.0,26.2,1.0,1.8796498905908097,13.887179487179488,429.0,457.0,195.0,267,1064,1330,2024
dqn,1104,287.02953976084206,258.72953976084204,0.0,28.3,509.01628050263156,56.727,21.20901168760965,18.552083333333332,0.9910609577346774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5279805352798053,11.372093023255815,366.0,411.0,258.0,267,1064,1330,2024
dqn,1105,278.20585862909456,244.10585862909457,5.0,29.1,467.3528331567398,56.727,19.47303471486416,15.4375,0.9838460923679971,0.0,0.0,0.005747126436781609,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.8878504672897196,13.517241379310345,414.0,428.0,174.0,267,1064,1330,2024
dqn,1106,283.1662737480974,257.2662737480974,0.0,25.9,498.6938398378043,56.727,20.778909993241847,17.697916666666668,0.9963247878005951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0657596371882088,14.104347826086956,430.0,441.0,230.0,267,1064,1330,2024
dqn,1107,285.4505234721745,257.55052347217446,0.0,27.900000000000002,504.7648546005453,56.727,21.031868941689385,18.291666666666668,0.9893099236515734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054794520547945,1.9710843373493976,12.39453125,365.0,415.0,256.0,267,1064,1330,2024
dqn,1108,280.1168276335993,249.81682763359936,5.0,25.300000000000004,476.2636531183425,56.727,19.84431887993094,16.09375,0.9897677355638246,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.5445544554455446,14.17,394.0,404.0,200.0,267,1064,1330,2024
dqn,1109,276.6938889005871,252.39388890058711,0.0,24.3,486.8430590643348,56.727,20.28512746101395,17.020833333333332,0.9843667433031467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.395121951219512,13.157142857142857,425.0,410.0,210.0,267,1064,1330,2024
dqn,1110,307.4435139037733,252.14351390377328,25.2,30.099999999999998,483.0351606367916,56.727,20.126465026532983,16.666666666666668,0.9831385354082788,0.0,0.0,0.024752475247524754,0.0,0.0,5.0,0.0,0.0,25.2,1.0,1.8934240362811792,13.257425742574258,381.0,441.0,202.0,267,1064,1330,2024
dqn,1111,270.62554784666537,246.52554784666535,0.0,24.1,476.91335008921044,56.727,19.871389587050434,16.416666666666668,0.9688555654393071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6395061728395062,14.060913705583756,436.0,405.0,197.0,267,1064,1330,2024
dqn,1112,292.2536257907073,254.45362579070735,10.0,27.800000000000004,491.29888029790385,56.727,20.47078667907933,17.239583333333332,0.9893574792410608,0.0,0.0,0.009174311926605505,0.0,0.0,2.0,0.0,0.0,10.0,1.0,1.8056206088992974,13.564220183486238,379.0,427.0,218.0,267,1064,1330,2024
dqn,1113,282.5847293004782,251.48472930047825,0.0,31.1,485.50359937649455,56.727,20.229316640687273,16.885416666666668,0.9865471063803944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.089156626506024,12.223809523809523,395.0,415.0,210.0,267,1064,1330,2024
dqn,1114,285.1670944091436,253.86709440914365,0.0,31.3,494.3305528410739,56.727,20.59710636837808,17.40625,0.9952709855119474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7344110854503465,14.088105726872246,371.0,433.0,227.0,267,1064,1330,2024
dqn,1115,278.1368698783783,252.23686987837837,0.0,25.900000000000002,488.1729761824324,56.727,20.340540674268016,17.145833333333332,0.9861605622860337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.189189189189189,13.70048309178744,427.0,407.0,207.0,267,1064,1330,2024
dqn,1116,276.9864335962228,249.38643359622284,0.0,27.6,481.4934956131964,56.727,20.062228983883184,16.5,0.9893381587451829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9953596287703017,12.53883495145631,395.0,431.0,206.0,267,1064,1330,2024
dqn,1117,318.9703562144922,251.4703562144922,38.0,29.5,481.1485975452881,56.727,20.04785823105367,16.5625,0.9843208564407558,0.0,0.0,0.0374331550802139,0.0,0.0,7.0,0.0,0.0,38.0,1.0,2.538784067085954,13.128342245989305,410.0,477.0,187.0,267,1064,1330,2024
dqn,1118,274.69574666792187,250.39574666792186,0.0,24.3,486.4294761205077,56.727,20.267894838354486,17.020833333333332,0.9751587866377296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6350710900473933,13.55045871559633,384.0,422.0,218.0,267,1064,1330,2024
dqn,1119,281.6751308143294,253.8751308143294,0.0,27.800000000000004,489.2850199972986,56.727,20.386875833220774,17.010416666666668,0.9886516836337833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0353982300884956,13.502439024390243,399.0,452.0,205.0,267,1064,1330,2024
dqn,1120,284.15618424460223,257.1561842446023,0.0,27.0,501.3861490474788,56.727,20.89108954364495,18.09375,0.9861303565195715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9150743099787686,13.372197309417041,394.0,471.0,223.0,267,1064,1330,2024
dqn,1121,276.8733970758352,248.9733970758353,0.0,27.900000000000002,479.5914596119853,56.727,19.98297748383272,16.25,0.9947065429169472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8719211822660098,11.48356807511737,394.0,406.0,213.0,267,1064,1330,2024
dqn,1122,277.6934919732763,252.7934919732763,0.0,24.9,492.6056702289885,56.727,20.525236259541188,17.229166666666668,0.99633767756282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.081081081081081,12.728110599078342,408.0,444.0,217.0,267,1064,1330,2024
dqn,1123,277.9039995960926,243.60399959609262,5.0,29.3,464.88969841160423,56.727,19.37040410048351,15.302083333333334,0.9789709652517712,0.0,0.0,0.005952380952380952,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.154185022026432,13.916666666666666,361.0,454.0,168.0,267,1064,1330,2024
dqn,1124,284.89533965546457,249.39533965546454,10.6,24.900000000000002,479.8469051733267,56.727,19.993621048888613,16.34375,0.9914722576488711,0.0,0.0,0.010638297872340425,0.0,0.0,2.0,0.0,0.0,10.6,1.0,1.9761388286334056,13.037234042553191,413.0,461.0,188.0,267,1064,1330,2024
dqn,1125,289.8540426793096,251.15404267930955,10.0,28.7,480.04293488835185,56.727,20.001788953681327,16.479166666666668,0.9832925577078951,0.0,0.0,0.011111111111111112,0.0,0.0,2.0,0.0,0.0,10.0,1.0,1.7991452991452992,14.094444444444445,411.0,468.0,180.0,267,1064,1330,2024
dqn,1126,301.96838621074215,251.06838621074218,20.0,30.900000000000002,479.2368475335694,56.727,19.968201980565393,16.4375,0.9876289086249228,0.0,0.0,0.021164021164021163,0.0,0.0,4.0,0.0,0.0,20.0,1.0,1.8565022421524664,13.931216931216932,430.0,446.0,189.0,267,1064,1330,2024
dqn,1127,296.5577932775644,254.4577932775644,20.2,21.900000000000002,490.5129388680451,56.727,20.43803911950188,17.291666666666668,0.9814868029104091,0.0,0.0,0.018433179723502304,0.0,0.0,4.0,0.0,0.0,20.2,1.0,1.475609756097561,13.599078341013826,400.0,410.0,217.0,267,1064,1330,2024
dqn,1128,286.72001024429034,255.02001024429035,0.0,31.700000000000003,491.28851818605983,56.727,20.47035492441916,17.229166666666668,0.9876255790637938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9227272727272726,14.597222222222221,409.0,440.0,216.0,267,1064,1330,2024
dqn,1129,301.28116604173454,261.78116604173454,10.2,29.3,510.7209251304205,56.727,21.280038547100855,18.5625,0.9933731166716334,0.0,0.0,0.00847457627118644,0.0,0.0,2.0,0.0,0.0,10.2,1.0,1.7780172413793103,13.245762711864407,414.0,464.0,236.0,267,1064,1330,2024
dqn,1130,293.804669835078,250.10466983507806,16.6,27.1,484.2473979221189,56.727,20.17697491342162,16.604166666666668,0.9954003537355248,0.0,0.0,0.015,0.0,0.0,3.0,0.0,0.0,16.6,1.0,1.8062360801781736,14.22,418.0,449.0,200.0,267,1064,1330,2024
dqn,1131,282.97268305336604,253.17268305336603,0.0,29.8,487.9668619393291,56.727,20.33195258080538,17.197916666666668,0.9789875240918468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.138392857142857,14.045454545454545,425.0,448.0,198.0,267,1064,1330,2024
dqn,1132,274.54821503460334,249.6482150346033,0.0,24.9,481.75785167063543,56.727,20.07324381960981,16.5,0.9928435424996124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8838862559241707,12.707070707070708,419.0,422.0,198.0,267,1064,1330,2024
dqn,1133,334.67848258521866,258.97848258521867,51.4,24.3,499.18562265181856,56.727,20.799400943825773,18.0,0.9846956167137887,0.0,0.0,0.04716981132075472,0.0,0.0,10.0,0.0,0.0,51.4,1.0,1.4461206896551724,14.29245283018868,430.0,464.0,212.0,267,1064,1330,2024
dqn,1134,284.468912150483,253.16891215048304,0.0,31.3,489.8187176577594,56.727,20.409113235739976,17.260416666666668,0.9835734561178814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6563786008230452,14.076142131979696,420.0,486.0,197.0,267,1064,1330,2024
dqn,1135,272.8812414342848,247.9812414342848,0.0,24.9,479.3879888571401,56.727,19.97449953571417,16.395833333333332,0.9909466506806374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002375296912114,2.088785046728972,11.670212765957446,421.0,428.0,188.0,267,1064,1330,2024
dqn,1136,308.9938367744419,257.0938367744419,26.0,25.900000000000002,497.0918492951308,56.727,20.712160387297118,17.8125,0.9771713161509558,0.0,0.0,0.023696682464454975,0.0,0.0,5.0,0.0,0.0,26.0,1.0,1.6417233560090703,13.962085308056873,454.0,441.0,211.0,267,1064,1330,2024
dqn,1137,284.6798561715756,254.5798561715756,0.0,30.1,494.98539428617386,56.727,20.624391428590577,17.5,0.9906919053077874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5420560747663552,13.244444444444444,403.0,428.0,225.0,267,1064,1330,2024
dqn,1138,300.27629717260584,254.17629717260587,20.2,25.900000000000002,489.03766303939324,56.727,20.37656929330805,17.041666666666668,0.990012867988418,0.0,0.0,0.019417475728155338,0.0,0.0,4.0,0.0,0.0,20.2,1.0,1.8461538461538463,14.402912621359222,391.0,468.0,206.0,267,1064,1330,2024
